store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,23,0.07324303848148955,10.901518419773096,11.16283796836586,6,7.233746842426064,11.341185166877178,0.9765902229044878,21.323696861310513,1822904347.2705252
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,24,-0.4155737022818746,9.349815469391704,9.17369061290622,6,12.880129791236126,7.233746842426064,1.01919890956838,21.129832528869752,1501653286.1722224
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,25,0.05287572716514413,10.031544446951713,10.04583599972424,7,9.804929028269827,12.880129791236126,0.9985773655101557,21.10171092713809,1460012635.58297
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,26,0.19634402837852838,10.415867199424659,11.804359309519844,6,10.149056603687853,9.804929028269827,0.8823746318044208,21.6466991848021,2517920463.260235
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,27,0.01402300615082264,10.956672778424686,12.167961268621058,6,7.362735294439505,10.149056603687853,0.9004526343028341,21.29685334800124,1774622121.655042
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,28,0.0018550148592412774,11.467191492216868,11.935136123302525,6,5.95720152848652,7.362735294439505,0.9607926858771197,20.431181053587085,746705225.1121303
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,29,-0.41012187044991083,10.681705844100502,11.031249607870974,6,4.306668209903394,5.95720152848652,0.9683133120729073,20.088118539180943,529857435.7529224
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,30,0.11106073711175773,10.20966882929071,9.933109050027369,6,8.640522291215065,4.306668209903394,1.0278422171618642,20.548578116952783,839719207.3486844
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,31,0.07925851344932232,10.684384618489513,10.243728702614694,6,7.677976727973451,8.640522291215065,1.0430171404053625,20.854035924527523,1139705718.6888142
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,32,-0.2343995516749002,10.676433716076152,10.310602898248423,7,10.300421247826943,7.677976727973451,1.0354810306863702,20.680048189831677,957702926.1034244
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,33,0.3826341494492407,9.659522350583659,8.796210542388954,6,6.449827273179772,10.300421247826943,1.0981458781636029,20.798142376464362,1077751083.0022519
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,34,-0.2448032401480451,10.315498147042147,10.4901232002509,6,8.098043124722107,6.449827273179772,0.9833533839521945,20.72627112495854,1003009808.4173858
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,35,-0.33585807234342985,10.012605763711038,8.987836230304804,6,8.107394159534415,8.098043124722107,1.1140173793944932,20.805877026386497,1086119431.7368898
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,36,-0.36221155398213295,10.610975953267664,10.249047896010866,6,6.709274788560954,8.107394159534415,1.0353133345583903,20.105366239882574,539075525.1248416
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,37,0.005194181464211946,8.691643799289885,7.836753676980507,6,7.311442714323383,6.709274788560954,1.1090872774042282,20.975203031880312,1286515235.073097
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,38,0.0675742500294194,8.94743222062116,8.973567339915547,6,7.799247357235435,7.311442714323383,0.9970875440831501,21.369165154285493,1907701887.4406781
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,39,0.08819478218692851,8.18419618334181,8.41083201282996,6,10.612187533316542,7.799247357235435,0.9730542912826652,21.5848034019422,2366797001.6814036
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,40,-0.06747199564309786,11.157487781980027,10.718418518492893,6,11.283573467177098,10.612187533316542,1.0409639969487654,21.157140801472075,1543225898.070514
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,41,-0.16253500440717236,9.971584723136077,9.618155509752738,6,11.56368820983128,11.283573467177098,1.036746048972172,21.43394214771976,2035367334.122751
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,42,0.16855291640160835,10.374367346602977,10.534188100575998,7,9.069488717769465,11.56368820983128,0.9848283747691687,20.68847329529132,965805759.9398245
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,43,-0.17951707731235617,8.47598507411156,7.948912322101279,6,11.0531046640406,9.069488717769465,1.0663075312259764,21.22954832918832,1659111954.8121133
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,44,-0.2419680411959665,10.949359391622542,10.445100225301639,6,10.895631330470833,11.0531046640406,1.0482771017456982,21.048800035734576,1384770190.9890542
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,45,0.2802631334986427,10.653769590169338,10.75218261897106,6,5.762210595226039,10.895631330470833,0.990847157987432,21.300867399785822,1781759862.7967482
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,46,0.035514301628569965,11.751974327707881,11.846794487477894,6,8.76945121567897,5.762210595226039,0.9919961336486222,20.92214773565595,1220037869.3442657
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,47,0.09425797907819627,11.940581080775623,11.875200080203442,6,8.6501525279555,8.76945121567897,1.0055056757048813,20.99553566533533,1312941222.3342807
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,48,0.12516814092890055,10.854568424097284,11.100367340592975,6,6.339796865014836,8.6501525279555,0.9778566862740814,20.801696900000675,1081588791.1643934
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,49,-0.11435942179986343,10.592241300438104,10.384167316915047,6,9.75808260631594,6.339796865014836,1.0200376185372244,20.85056472071443,1135756426.2173438
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,50,-0.10657251720030408,10.805724740812604,11.055916838522688,6,5.457032361522712,9.75808260631594,0.9773702985139752,20.928348734630625,1227626828.1662855
27,1.0730888128728158,61.585396910767145,2.622473891354298,0,6,0.29977355989109616,51,0.12811633661312918,10.397307688464913,11.111939140189271,6,9.58476830639805,5.457032361522712,0.9356879620461829,20.871668187398303,1159979520.7677748
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,0,0.048845901334352015,9.742600192033237,9.53842807738138,3,9.741084011788104,0.0,1.0214052161420617,20.928834043019293,1228222750.3554718
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,1,0.13563566401577118,10.033279746829923,10.597695887127122,4,10.60348166550618,9.741084011788104,0.946741617582857,21.279484857914955,1744065742.159266
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,2,-0.11710587627041394,10.254713946923443,10.942234305237,3,9.879885791623613,10.60348166550618,0.9371681926071985,21.3206713086299,1817397389.1329963
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,3,-0.18173462462506965,9.296725238982633,8.615537942579584,4,11.117927152180203,9.879885791623613,1.0790649755062298,20.66748371191922,945745167.6476859
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,4,-0.39836764222427296,9.742939631006303,10.224318429525244,3,5.5685477233401866,11.117927152180203,0.9529182505575295,20.89850792443589,1191534637.328404
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,5,0.1943245963972403,11.91506521138914,11.570653949035902,3,9.401331685421876,5.5685477233401866,1.029765928863678,20.930810749676322,1230652987.5841484
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,6,0.0033314601152094115,9.573354264522344,10.257748094608967,3,6.2305151714799525,9.401331685421876,0.9332803044318946,20.837377522077777,1120877303.2225983
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,7,0.04114626898936563,9.68732053316728,10.139566032204236,3,7.644040290334137,6.2305151714799525,0.9553979433044195,21.589590773437937,2378154903.739164
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,8,-0.1567189753011227,10.547328313909606,10.285288660279841,3,10.913112194722963,7.644040290334137,1.0254771316863203,21.196106683484146,1604545993.6035008
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,9,0.24529960585719213,9.202871123369212,8.734494011789455,3,6.236410276307151,10.913112194722963,1.0536238402530886,21.67611204871182,2593079619.828991
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,10,0.18864011553560334,9.735942557015246,9.513916016519419,3,8.711665534371493,6.236410276307151,1.02333702968476,21.373533544684022,1916053702.762606
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,11,-0.024364776297538047,8.68409644872954,9.205365443280435,3,10.358504731683501,8.711665534371493,0.943373351360928,21.112334226135776,1475605463.34383
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,12,-0.11117269158045646,10.05941905173343,10.2974302626109,3,6.768651762257645,10.358504731683501,0.97688634884553,20.753749144773145,1030952681.0643725
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,13,-0.07133827681171602,9.209790996713695,9.709556522971438,3,7.720671083564707,6.768651762257645,0.9485284909691427,21.401932579454307,1971247798.5344315
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,14,-0.15972510848492985,8.103566698469375,8.189906137236667,3,7.89165341156414,7.720671083564707,0.9894578231642075,21.50609714897837,2187657446.127188
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,15,0.005312829848108214,10.544524316161457,10.18341539085911,3,12.096211780704792,7.89165341156414,1.0354604925206612,21.14928414477408,1531148806.8851361
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,16,-0.12323354394010944,10.901603732839646,10.835946605102786,3,8.409689007804213,12.096211780704792,1.0060591963147865,21.671884106115638,2582139371.7163925
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,17,0.11710850410840844,9.95577728886174,10.120931960521027,4,11.480508157610585,8.409689007804213,0.9836818711652731,21.52086742118779,2220209552.042447
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,18,-0.07189371493174873,12.03505335788878,12.621535728622126,3,8.996627617909818,11.480508157610585,0.9535332004485502,20.87217611750726,1160568858.9507782
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,19,-0.07079141278787165,8.500713616621331,9.020541998744779,4,7.879055277316738,8.996627617909818,0.9423728217000948,20.474976889233876,780134492.6307628
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,20,0.3074506008403983,8.664244174072186,8.056166893934579,3,7.608015565260496,7.879055277316738,1.0754797272876042,21.541016848012195,2265399246.259199
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,21,-0.14514390451041106,10.299266601939012,10.480735018535638,4,11.401497952453727,7.608015565260496,0.982685525750275,21.288031096286154,1759034817.2594006
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,22,-0.31358317758909293,11.167186447083688,9.970847577307392,4,9.528360320031934,11.401497952453727,1.1199836684394855,20.454079302064056,764000729.5693598
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,23,0.07324303848148955,10.100057322248182,10.011655055535057,3,9.664115544320286,9.528360320031934,1.008829935332645,21.523671485606048,2226443899.3191485
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,24,-0.4155737022818746,9.814498237930094,9.791175948362682,3,10.730409245910632,9.664115544320286,1.0023819702240477,21.031243244229785,1360670247.3525631
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,25,0.05287572716514413,9.18114672898226,8.822293137105817,3,8.122499719874128,10.730409245910632,1.040675772874417,21.21861084383213,1641064319.890808
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,26,0.19634402837852838,12.102006457371532,12.39432339859204,3,10.266755883532264,8.122499719874128,0.9764152562572546,21.212535425154286,1631124392.2553363
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,27,0.01402300615082264,9.704826488873962,9.10723081974103,3,8.202027109987583,10.266755883532264,1.0656177142054608,21.132264993472877,1505310450.7954977
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,28,0.0018550148592412774,10.929507587450518,10.722207181349098,3,7.259258201010705,8.202027109987583,1.019333743752127,21.226396090561547,1653890272.340425
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,29,-0.41012187044991083,10.532852143092375,10.56696936821702,5,10.574328143781283,7.259258201010705,0.9967713330155701,20.888834956522143,1180064525.459972
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,30,0.11106073711175773,8.880917233066828,9.336607343497628,3,8.734930840982358,10.574328143781283,0.951193180384933,21.44906764240691,2066387276.5138712
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,31,0.07925851344932232,11.167283448931716,11.187152423519638,3,10.178544705964711,8.734930840982358,0.9982239470925461,21.283195721164244,1750549754.8276718
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,32,-0.2343995516749002,9.683123961812905,10.556316545597026,3,7.357408137161621,10.178544705964711,0.917282455484122,20.923400307190636,1221567011.530705
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,33,0.3826341494492407,10.754876093065835,9.795288735936525,4,10.61182474490032,7.357408137161621,1.0979641726750553,21.453428273383647,2075417703.752612
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,34,-0.2448032401480451,10.88802576773974,10.956689955112433,3,8.410874386179751,10.61182474490032,0.993733126733165,21.13685773458328,1512239852.2800133
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,35,-0.33585807234342985,10.175693537438848,10.786851319621094,3,9.052284993257992,8.410874386179751,0.9433423374371944,21.141131666851447,1518716894.3420124
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,36,-0.36221155398213295,12.098991419089737,12.654502870111688,4,10.546503691270333,9.052284993257992,0.9561016772666749,20.850200532855418,1135342872.8262525
28,1.0825465223191977,66.25590393967337,3.7204969345005043,0,3,-0.1139536265530299,37,0.005194181464211946,11.787483470734175,11.869160367844822,3,9.53864815752819,10.546503691270333,0.9931185615006163,21.41806821211867,2003313130.4060175
